"";"id";"MatrixID";"StudiedSex";"Kingdom";"Phylum";"Class";"Order";"Family";"SpeciesAccepted";"Authors";"YearPublication";"Journal";"Altitude";"CommonName";"e";"R0";"Tc";"sigma";"var";"r0.cal";"r0.approx";"r1.cal";"r1.approx";"s1.cal";"s1.approx";"damping.cal";"damping.approx";"alpha";"omega";"beta";"alpha.position";"omega.position";"beta.position";"tau";"ProjectionInterval";"OrganismType";"lam1";"lam2";"lam3";"lam4";"db_source";"db_source.specifc";"F_bar_cal";"Pj_cal";"Pa_cal";"group";"citation";"specie";"bodymass";"mu3";"mu4";"k3";"k4";"r0.approx1";"r0.approx_higher3";"r0.approx_higher4";"r1.approx_higher3";"r1.approx_higher4";"s1.approx_higher4";"damping.approx_higher4";"damping.approx_higher3";"db_taxa";"db_sep";"damping.time"
"3309";"Astroblepus ubidiai _Vélez-Espino_Ecol Freshw Fish_2005_2000_2001__Unmanipulated";248053;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";"Astroblepidae";"Astroblepus ubidiai";"Vélez-Espino";"2005";"Ecol Freshw Fish";"3530";"Andean catfish";1,19503196342071+0i;1,91767640661;3,7247326666922;0,919726607862849;0,845897033210903;0,178172932658157;0,178278213850293;-0,100193952601622;-0,144840357081776;1,93307981971415;1,75385051490231;0,27836688525978;0,323118570932069;3;7;7;3;7;7;1;1;"Actinopterygii";1,19503196342071+0i;-0,320621624035971+0,8459403046012i;-0,320621624035971-0,8459403046012i;-0,041943282276602+0,386472493869588i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,59238132462047
"3310";"Astroblepus ubidiai _Vélez-Espino_Ecol Freshw Fish_2005_2000_2001__Unmanipulated";248054;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Siluriformes";"Astroblepidae";"Astroblepus ubidiai";"Vélez-Espino";"2005";"Ecol Freshw Fish";"3530";"Andean catfish";1,06504918469094+0i;1,27006551204;3,82340529967531;0,985644720292121;0,971495514639734;0,0630209809033883;0,0630243447708709;-0,312567882643296;-0,280074714647517;1,9677349168067;1,66945706680494;0,375588863546684;0,343099059418388;3;7;7;3;7;7;1;1;"Actinopterygii";1,06504918469094+0i;-0,282821044516912+0,674685867874014i;-0,282821044516912-0,674685867874014i;0,00260805126118+0,506270933897043i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,6624857578497
"3311";"Cyprinus carpio _Stratford; Pollino; Brown_Environ Modell Softw_2016_1984_2013__Unmanipulated";248108;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";"Cyprinus carpio";"Stratford; Pollino; Brown";"2016";"Environ Modell Softw";"0";"Common carp";1,46371015223833+0i;6,1125545189196;6,83892234892148;4,64415705683852;21,568194768583;0,380974412494049;0,37520718314269;-0,537057077609604;-0,955800369363156;2,81486264732216;1,68573304432247;0,918031490103653;1,33100755250585;2;5;5;2;5;5;1;1;"Actinopterygii";1,46371015223833+0i;-0,55354571203117+0,187582970387592i;-0,55354571203117-0,187582970387592i;0,222190635912003+0,539460256273274i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,08928725297549
"3312";"Genypterus blacodes _Gonzales-Olivares; Aranguiz-Acuna; Ramos-Jiliberto; Rojas-Palma_Fish Res_2009_1982_1998__Unmanipulated";248122;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Ophidiiformes";"Ophidiidae";"Genypterus blacodes";"Gonzales-Olivares; Aranguiz-Acuna; Ramos-Jiliberto; Rojas-Palma";"2009";"Fish Res";NA;"Pink cusk-eel";1,07985580155342+0i;1,95312275885246;9,46448087431694;4,93923783102805;24,3960703514587;0,0768275151417633;0,0771784805872065;-0,206030224044955;-0,49083576039425;1,04644364154816;0,784905940718674;0,282857739186718;0,568014240981457;5;5;5;5;5;5;1;1;"Actinopterygii";1,07985580155342+0i;0,407435463525263+0,704471847618286i;0,407435463525263-0,704471847618286i;-0,538863364301973+0,457598704447965i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,5353460820101
"3313";"Genypterus blacodes _Gonzales-Olivares; Aranguiz-Acuna; Ramos-Jiliberto; Rojas-Palma_Fish Res_2009_1982_1998__Exploited";248123;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Ophidiiformes";"Ophidiidae";"Genypterus blacodes";"Gonzales-Olivares; Aranguiz-Acuna; Ramos-Jiliberto; Rojas-Palma";"2009";"Fish Res";NA;"Pink cusk-eel";0,970451180205253+0i;0,745275878832;9,4054054054054;4,8798567798021;23,8130021913805;-0,0299941813938834;-0,0300217679372036;-0,414515273366715;-0,594973485535395;1,00542488447131;0,615169732547177;0,384521091972831;0,564951717598191;5;5;5;5;5;5;1;1;"Actinopterygii";0,970451180205253+0i;0,35393528540961+0,557854850694154i;0,35393528540961-0,557854850694154i;-0,431660875512237+0,373061000164666i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,600637574572
"3314";"Maccullochella peelii _Stratford; Pollino; Brown_Environ Modell Softw_2016_1984_2013__Unmanipulated";248133;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Percichthyidae";"Maccullochella peelii";"Stratford; Pollino; Brown";"2016";"Environ Modell Softw";"0";"Murray cod";1,24032589202321+0i;11,2005226063702;14,8510895234045;8,03006553330513;64,481952469175;0,215374161234585;0,220132024407826;-0,04671116372584;-0,168459185115136;0,642197093861558;0,721915083125528;0,262085324960425;0,388591209522962;5;10;10;5;10;10;1;1;"Actinopterygii";1,24032589202321+0i;0,764236462772161+0,571621717996861i;0,764236462772161-0,571621717996861i;0,380941733567631+0,844522285017929i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,81555129098129
"3315";"Macquaria ambigua _Stratford; Pollino; Brown_Environ Modell Softw_2016_1984_2013__Unmanipulated";248135;"A - All sexes together";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Percichthyidae";"Macquaria ambigua";"Stratford; Pollino; Brown";"2016";"Environ Modell Softw";"0";"Golden perch";1,29081526507023+0i;4,64869625;7,53440978209751;4,49986843884308;20,248815966896;0,255274007179531;0,259832817374889;-0,19467819813524;-0,674672255969089;1,52379825433553;1,29100848186021;0,44995220531477;0,934505073343978;3;4;4;3;4;4;1;1;"Actinopterygii";1,29081526507023+0i;0,038669850039344+0,822190618885251i;0,038669850039344-0,822190618885251i;-0,568154965148916+0i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,22245827042994
"3316";"Notropis photogenis _Young; Koops_Fish & Oceans Can_2012a_2011_2011__Unmanipulated";248156;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";"Notropis photogenis";"Young; Koops";"2012a";"Fish & Oceans Can";NA;"Silver shiner";1,00811792802608+0i;1,0457715259655;5,55360185950822;2,12455459867483;4,51373224275036;0,00808515489550594;0,00808511017522357;-0,34708595301993;-0,512080107777867;1,35167348376976;1,13878145761062;0,355171107915436;0,520165217953091;3;11;11;3;11;11;1;1;"Actinopterygii";1,00811792802608+0i;0,153627559653003+0,689845252648039i;0,153627559653003-0,689845252648039i;0,503726851743839+0,458343324563634i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,81554433261529
"3317";"Oncorhynchus clarkii lewisi_Peterson; Rieman; Young; Brammer_Ecol Appl_2010_NA_NA__Cattle trampling";248161;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Salmoniformes";"Salmonidae";"Oncorhynchus clarkii lewisi";"Peterson; Rieman; Young; Brammer";"2010";"Ecol Appl";"2009";"Westslope cutthroat trout";1,0081013826304+0i;1,04595848834156;5,5772216872463;1,44417779898789;2,0856495150895;0,00806874259789769;0,00806877877457796;-0,18565122089138;-0,229241936015492;1,19803488740001;1,1299740183478;0,193719963489278;0,23731071479007;4;6;6;4;6;6;1;1;"Actinopterygii";1,0081013826304+0i;0,302481671849221+0,773524474849087i;0,302481671849221-0,773524474849087i;-0,413225923652956+0,33716954370583i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";5,16209058678328
"3318";"Pimephales promelas _Gleason_Hum  Ecol Risk Assess_2001_NA_NA__Unmanipulated";248186;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Cypriniformes";"Cyprinidae";"Pimephales promelas";"Gleason";"2001";"Hum  Ecol Risk Assess";"0";"Fathead minnow";1,27163135433281+0i;2,08303278688525;3,22864894887282;1,28422644590558;1,64923756436328;0,240300607137128;0,240479415962315;-0,337089835105084;-0,726796732672953;3,14159265358979;2,17201257852359;0,577390442242212;0,967276148635269;2;4;4;2;4;4;1;1;"Actinopterygii";1,27163135433281+0i;-0,713844708707726+0i;-0,08389332281254+0,494265489740771i;-0,08389332281254-0,494265489740771i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,73193029679647
"3319";"Stellifer illecebrosus _Foster; Vincent_Aquat Conserv_2012_2006_2007__Unmanipulated";248218;"F - Studied only females";"Animalia";"Chordata";"Actinopterygii";"Perciformes";"Sciaenidae";"Stellifer illecebrosus";"Foster; Vincent";"2012";"Aquat Conserv";NA;"Silver stardrum";1,26930738268997+0i;2,72965524269717;4,5593393343579;1,94154829248534;3,76960977205275;0,238471383742649;0,240298812568882;-0,0988639869493012;-0,54479288877902;1,93129005024611;1,62903704838524;0,33733537069195;0,785091701347903;3;8;8;3;8;8;1;1;"Actinopterygii";1,26930738268997+0i;-0,319531756987475+0,847639370123215i;-0,319531756987475-0,847639370123215i;0,295279171814469+0,263290043619797i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";2,96440897362401
"3320";"Accipiter cooperii _Schumaker; Ernst; White; Baker; Haggerty_Ecol Appl_2004_NA_NA__Habitat fragmentation";248384;"F - Studied only females";"Animalia";"Chordata";"Aves";"Accipitriformes";"Accipitridae";"Accipiter cooperii";"Schumaker; Ernst; White; Baker; Haggerty";"2004";"Ecol Appl";"70";"Cooper's hawk";0,93173305497558+0i;0,75;3,85714285714286;2,30350221379959;5,3061224489796;-0,0707089270230967;-0,0707579702608444;-1,26679526992736;-1,89595534972359;3,14159265358979;1,46183690696234;1,19608634290427;1,82519737946275;2;2;2;2;2;2;1;1;"Aves";0,93173305497558+0i;-0,28173305497558+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,836060043601752
"3321";"Accipiter gentilis _Schumaker; Ernst; White; Baker; Haggerty_Ecol Appl_2004_NA_NA__Habitat fragmentation";248385;"F - Studied only females";"Animalia";"Chordata";"Aves";"Accipitriformes";"Accipitridae";"Accipiter gentilis";"Schumaker; Ernst; White; Baker; Haggerty";"2004";"Ecol Appl";"70";"Northern goshawk";1,06999078812761+0i;1,49976315789474;6,62621521957761;4,76118890970671;22,6689198339141;0,0676500392102217;0,067567120681088;-1,1681342913205;-1,47045986209879;2,00210885915767;1,14665731550075;1,23578433053072;1,53802698277987;2;3;3;2;3;3;1;1;"Aves";1,06999078812761+0i;-0,129995394063805+0,282469371466668i;-0,129995394063805-0,282469371466668i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,80920268633811
"3322";"Agelaius phoeniceus _Blackwell; Huszar; Linz; Dolbeer_J Wildlife Manage_2003_NA_NA__Unmanipulated";248386;"F - Studied only females";"Animalia";"Chordata";"Aves";"Passeriformes";"Icteridae";"Agelaius phoeniceus";"Blackwell; Huszar; Linz; Dolbeer";"2003";"J Wildlife Manage";"0";"Red-winged blackbird";1,00000512868077+0i;1,00001593076923;3,10620655873816;2,11189874946128;4,4601163279761;5,12866761887817e-06;5,12866761864538e-06;-1,61867888929816;-2,93754258857144;2,02014999861806;2,02279901811952;1,61868401796578;2,93754771723906;1;3;3;1;3;3;1;1;"Aves";1,00000512868077+0i;-0,086077564340385+0,178488555730319i;-0,086077564340385-0,178488555730319i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,617785799390738
"3323";"Alcedo atthis _Gleason; Nacci_Hum  Ecol Risk Assess_2001_NA_NA__NDY";248387;"F - Studied only females";"Animalia";"Chordata";"Aves";"Coraciiformes";"Alcedinidae";"Alcedo atthis";"Gleason; Nacci";"2001";"Hum  Ecol Risk Assess";"0";"European kingfisher";1,05230477363653+0i;1,12875;2,38888888888889;0,734930919740164;0,540123456790123;0,0509827811380041;0,05098811850729;-0,258376022360982;-0,731062615728223;3,14159265358979;2,66031925415806;0,309358803498986;0,782050734235513;2;4;4;2;4;4;1;1;"Aves";1,05230477363653+0i;-0,77230477363653+0i;-3,3721663655185e-10+0i;3,37216466541051e-10+0i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";3,23249246082398
"3324";"Anarhynchus frontalis _Cruz; Pech; Seddon; Cleland; Nelson; Sanders; Maloney_Biol Conserv_2013_1999_2010__Unmanipulated";248395;"F - Studied only females";"Animalia";"Chordata";"Aves";"Charadriiformes";"Charadriidae";"Anarhynchus frontalis";"Cruz; Pech; Seddon; Cleland; Nelson; Sanders; Maloney";"2013";"Biol Conserv";"0";"Wrybill";0,947124264502506+0i;0,465845454545455;11,0909090909091;8,57634648368782;73,5537190082645;-0,0543249752888991;-0,053145661347822;-1,4584256401846;-1,11736939688808;1,69390093924424;0,307742885346591;1,4041006648957;1,06422373554025;3;3;3;3;3;3;1;1;"Aves";0,947124264502506+0i;-0,028562132251253+0,230841897417788i;-0,028562132251253-0,230841897417788i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,712199648501897
"3325";"Anas laysanensis _Reynolds; Weiser; Jamieson; Hatfield_J Wildlife Manage_2013_1999_2007__Unmanipulated";248397;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anas laysanensis";"Reynolds; Weiser; Jamieson; Hatfield";"2013";"J Wildlife Manage";NA;"Laysan duck";2,22430188026201+0i;15,377;10,2521298042531;9,49676578452161;90,1885603660604;0,799443104704715;0,579115298989571;-1,74696653900997;-1,0729944992774;3,14159265358979;2,05003741289219;2,54640964371468;1,65210979826697;1;2;2;1;2;2;1;1;"Aves";2,22430188026201+0i;-0,174301880262013+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,392709791399159
"3326";"Anas laysanensis _Reynolds; Weiser; Jamieson; Hatfield_J Wildlife Manage_2013_1999_2007__Unmanipulated";248398;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anas laysanensis";"Reynolds; Weiser; Jamieson; Hatfield";"2013";"J Wildlife Manage";"-8";"Laysan duck";1,27785440262614+0i;4,23666666666667;9,33333333333333;7,81735959970572;61,1111111111112;0,245182423507649;0,233029722210626;-0,921669163174487;-1,25064805309891;3,14159265358979;1,35504988829933;1,16685158668214;1,48367777530953;2;2;2;2;2;2;1;1;"Aves";1,27785440262614+0i;-0,397854402626136+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,85700701907038
"3327";"Anas laysanensis _Reynolds; Weiser; Jamieson; Hatfield_J Wildlife Manage_2013_2005_2007__Unmanipulated";248399;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anas laysanensis";"Reynolds; Weiser; Jamieson; Hatfield";"2013";"J Wildlife Manage";"6";"Laysan duck";3,2872298590235+0i;31,5125;12,5876636255454;11,9929136874365;143,829978714302;1,19004522196741;0,703366961954237;-2,6996377994318;-0,720088130339968;3,14159265358979;2,06252274205299;3,88968302139922;1,4234550922942;1;2;2;1;2;2;1;1;"Aves";3,2872298590235+0i;-0,067229859023503+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,257090357877099
"3328";"Anas platyrhynchos _Hoekman; Mills; Howerter; Devries; Ball_J Wildlife Manage_2002_1993_1996__Unmanipulated";248400;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anas platyrhynchos";"Hoekman; Mills; Howerter; Devries; Ball";"2002";"J Wildlife Manage";"0";"Mallard";0,823790215516188+0i;0,563138424821002;2,52206321044692;1,85107497450748;3,42647856124788;-0,193839374307079;-0,192468055784532;-3,24958724157281;-4,40855791551924;3,14159265358979;1,72065813847186;3,05574786726573;4,21608985973471;1;2;2;1;2;2;1;1;"Aves";0,823790215516188+0i;-0,0387902155161881+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,327252130554473
"3329";"Anas platyrhynchos _Howerter; Anderson; Devries; Joynt; Armstrong; Emery; Arnold_Wildlife Monogr_2014_1993_2000__Unmanipulated";248401;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anas platyrhynchos";"Howerter; Anderson; Devries; Joynt; Armstrong; Emery; Arnold";"2014";"Wildlife Monogr";NA;"Mallard";0,945675186298908+0i;0,841827586206896;2,94356596330107;2,14235388031936;4,58968014851943;-0,0558561237537704;-0,0558262429958502;-2,32610773070822;-3,60797254292073;3,14159265358979;1,93986773073531;2,27025160695445;3,55214629992488;1;2;2;1;2;2;1;1;"Aves";0,945675186298908+0i;-0,0976751862989076+0i;NA;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";0,440479811548952
"3330";"Anser anser _Klok; van Turnhout; Willems; Voslamber; Ebbinge; Schekkerman_Anim Biol_2010_1985_2008__Unmanipulated";248403;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anser anser";"Klok; van Turnhout; Willems; Voslamber; Ebbinge; Schekkerman";"2010";"Anim Biol";NA;"Greylag goose";1,25188352512272+0i;3,97139625140839;8,09031943725449;5,5679144579048;31,0016714105453;0,224649237298113;0,226140249198616;-0,326116018460942;-0,929487179224077;1,86319950979714;1,28393526153609;0,550765255759055;1,15562742842269;3;3;3;3;3;3;1;1;"Aves";1,25188352512272+0i;-0,208039262561362+0,691087198544022i;-0,208039262561362-0,691087198544022i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,81565556204488
"3331";"Anser anser _Klok; van Turnhout; Willems; Voslamber; Ebbinge; Schekkerman_Anim Biol_2010_1985_2008__Unmanipulated";248404;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anser anser";"Klok; van Turnhout; Willems; Voslamber; Ebbinge; Schekkerman";"2010";"Anim Biol";"0";"Greylag goose";1,32596021434128+0i;6,87096939958961;10,9214024444643;8,40654620707153;70,6700191316287;0,282136887046019;0,277226498218412;-0,271642421758038;-0,793626156307159;1,86229367318466;1,23225639086215;0,553779308804058;1,07085265452557;3;3;3;3;3;3;1;1;"Aves";1,32596021434128+0i;-0,219025107170638+0,729976135588754i;-0,219025107170638-0,729976135588754i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,80577349876
"3332";"Anser anser _Klok; van Turnhout; Willems; Voslamber; Ebbinge; Schekkerman_Anim Biol_2010_1997_2008__Unmanipulated";248405;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Anser anser";"Klok; van Turnhout; Willems; Voslamber; Ebbinge; Schekkerman";"2010";"Anim Biol";"9";"Greylag goose";1,17721070929961+0i;2,52120665742025;6,62320850670365;4,09278003192859;16,7508483897534;0,163147834600164;0,16427202157511;-0,38474958069697;-0,973777778409896;1,86406417287992;1,28365037745342;0,547897415297134;1,13804979998501;3;3;3;3;3;3;1;1;"Aves";1,17721070929961+0i;-0,196755354649804+0,651561471872158i;-0,196755354649804-0,651561471872158i;NA;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,82515918505964
"3333";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1973_1990__Unmanipulated";248406;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";1,10000881411671+0i;1,90194346504663;7,73321622836677;5,19392245411849;26,9768304593962;0,095318192605598;0,0951859189081842;-0,70554611106177;-1,05625113886049;1,21416986194934;1,04811617496249;0,800864303667367;1,15143705776868;2;5;5;2;5;5;1;1;"Aves";1,10000881411671+0i;0,172406513285258+0,462766425108113i;0,172406513285258-0,462766425108113i;-0,311410920343615+0,256408655260158i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,2486509829702
"3334";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1973_1975__Unmanipulated";248407;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";1,2567704338512+0i;4,10705938364581;8,33173553089683;5,77791938763445;33,384352450002;0,22854528273921;0,2271558503923;-0,587689576076159;-0,912218057998483;1,2970709009285;1,26647900596334;0,816234858815369;1,13937390839078;2;5;5;2;5;5;1;1;"Aves";1,2567704338512+0i;0,150192378214108+0,534924445158496i;0,150192378214108-0,534924445158496i;-0,359077595139708+0,291589374768814i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,22513758044019
"3335";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1976_1978__Unmanipulated";248408;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";1,20783396099699+0i;3,38036278595538;8,35394609371026;5,74917743677895;33,0530411995681;0,188828640559771;0,187849547803468;-0,5844689107089;-0,931243403808848;1,22768479927323;1,18598974777685;0,773297551268671;1,11909295161232;2;5;5;2;5;5;1;1;"Aves";1,20783396099699+0i;0,187520493842077+0,52491222686842i;0,187520493842077-0,52491222686842i;-0,372437474340572+0,315322508960012i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,29316328282613
"3336";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1979_1981__Unmanipulated";248409;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";1,12490693072496+0i;2,22891821565348;8,11157118816185;5,55702230525555;30,8804969011077;0,117700303989731;0,117396547480631;-0,689769777768126;-1,02469013967791;1,22985047565978;1,0659765893772;0,807470081757857;1,14208668715854;2;5;5;2;5;5;1;1;"Aves";1,12490693072496+0i;0,167754944518419+0,472813595694855i;0,167754944518419-0,472813595694855i;-0,313708409880898+0,259885492021012i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,2384359774953
"3337";"Chen caerulescens _Cooch; Rockwell; Brault_Ecol Monogr_2001_1982_1984__Unmanipulated";248410;"F - Studied only females";"Animalia";"Chordata";"Aves";"Anseriformes";"Anatidae";"Chen caerulescens";"Cooch; Rockwell; Brault";"2001";"Ecol Monogr";NA;"Snow goose";1,04158460353428+0i;1,34579746021108;7,78594531564181;5,25621504347159;27,627796583217;0,0407432108098063;0,0407253607298178;-0,780793107388611;-1,11470012670769;1,17706301416363;0,916217461745588;0,821536318198418;1,15542548743751;2;5;5;2;5;5;1;1;"Aves";1,04158460353428+0i;0,175722878670288+0,422994662366803i;0,175722878670288-0,422994662366803i;-0,284515180437427+0,234643970211334i;"Comadre_Stage";"Comadre_adjust_2Stage";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Animal";"Animal by stage";1,21723164009711
