,id,SpeciesAccepted,Authors,YearPublication,Altitude,group,age,tao,lx,mx,sx,db_source,citation,specie,common_name,Order_Madan,Family_Madan,bodymass
1752,Moschus berezovskii-Yang_et_al-1990-NA-NA,Moschus berezovskii,Yang_et_al,1990,NA,NA,14,1,0.1154,0,0.5,MO,Yang_et_al_(1990),Moschus berezovskii,Forest musk deer,Artiodactyla,Moschidae,12000
1753,Moschus berezovskii-Yang_et_al-1990-NA-NA,Moschus berezovskii,Yang_et_al,1990,NA,NA,16,1,0.0577,0,0.33276,MO,Yang_et_al_(1990),Moschus berezovskii,Forest musk deer,Artiodactyla,Moschidae,12000
1754,Moschus berezovskii-Yang_et_al-1990-NA-NA,Moschus berezovskii,Yang_et_al,1990,NA,NA,18,1,0.0192,0,0,MO,Yang_et_al_(1990),Moschus berezovskii,Forest musk deer,Artiodactyla,Moschidae,12000
1755,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,0,1,1,0,0.46,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1756,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,1,1,0.46,0,0.44,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1757,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,2,1,0.2024,1.24,0.67,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1758,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,3,1,0.13561,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1759,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,4,1,0.09357,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1760,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,5,1,0.06456,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1761,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,6,1,0.04455,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1762,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,7,1,0.03074,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1763,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,8,1,0.02121,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1764,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,9,1,0.01463,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1765,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,10,1,0.0101,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1766,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,11,1,0.00697,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1767,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,12,1,0.00481,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1768,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,13,1,0.00332,1.77,0.69,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1769,Mungos mungo-Waser_et_al-1995-NA-NA,Mungos mungo,Waser_et_al,1995,NA,NA,14,1,0.00229,1.77,0,MO,Waser_et_al_(1995),Mungos mungo,Banded mongoose,Carnivora,Herpestidae,1332
1770,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,0,1,1,0,0.2605,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1771,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,1,1,0.2605,2.41,0.33205,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1772,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,2,1,0.0865,2.41,1,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1773,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,3,1,0.0865,2.41,0.66474,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1774,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,4,1,0.0575,2.41,0.49565,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1775,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,5,1,0.0285,2.41,1,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1776,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,6,1,0.0285,2.41,1,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1777,Mustela putorius-Weber-1989-NA-NA,Mustela putorius,Weber,1989,NA,NA,7,1,0.0285,2.41,0,MO,Weber_(1989_Table_2)__Purvis_and_Harvey,Mustela putorius,Polecat,Carnivora,Mustelidae,809
1778,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,0,1,1,0,0.386,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1779,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,1,1,0.386,0,0.44301,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1780,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,2,1,0.171,2.5,0.50292,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1781,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,3,1,0.086,3.5,0.5,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1782,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,4,1,0.043,3.5,0.67442,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1783,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,5,1,0.029,2,0.48276,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1784,Myocastor coypus-Gorostiague&Regidor-1993-NA-NA,Myocastor coypus,Gorostiague&Regidor,1993,NA,NA,6,1,0.014,2,0,MO,Gorostiague_and_Regidor_(1993),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1785,Myocastor coypus-Wiliner_et_al-1983-NA-NA,Myocastor coypus,Wiliner_et_al,1983,NA,NA,0,1,1,0,0.1578,MO,Willner_et_al_(1983),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1786,Myocastor coypus-Wiliner_et_al-1983-NA-NA,Myocastor coypus,Wiliner_et_al,1983,NA,NA,1,1,0.1578,1.77,0.51584,MO,Willner_et_al_(1983),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1787,Myocastor coypus-Wiliner_et_al-1983-NA-NA,Myocastor coypus,Wiliner_et_al,1983,NA,NA,2,1,0.0814,3.37,0.22727,MO,Willner_et_al_(1983),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1788,Myocastor coypus-Wiliner_et_al-1983-NA-NA,Myocastor coypus,Wiliner_et_al,1983,NA,NA,3,1,0.0185,3.46,0.91351,MO,Willner_et_al_(1983),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1789,Myocastor coypus-Wiliner_et_al-1983-NA-NA,Myocastor coypus,Wiliner_et_al,1983,NA,NA,4,1,0.0169,4.85,0,MO,Willner_et_al_(1983),Myocastor coypus,Nutria rat,Rodentia,Myocastoridae,7850
1790,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,0,1,1,0,0.487,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1791,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,1,1,0.487,0.4905,0.68583,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1792,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,2,1,0.334,0.4905,0.68563,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1793,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,3,1,0.229,0.4905,0.68996,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1794,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,4,1,0.158,0.4905,0.68354,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1795,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,5,1,0.108,0.4905,0.68519,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1796,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,6,1,0.074,0.4905,0.68919,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1797,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,7,1,0.051,0.4905,0.68627,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1798,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,8,1,0.035,0.4905,0.68571,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1799,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,9,1,0.024,0.4905,0.70833,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1800,Myotis lucifugus-Humphrey&Cope-1976-NA-NA,Myotis lucifugus,Humphrey&Cope,1976,NA,NA,10,1,0.017,0.4905,0,MO,Humphrey_and_Cope_(1976),Myotis lucifugus,Little brown bat,Chiroptera,Vespertilionidae,10
1801,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,0,1,1,0,0.5189,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1802,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,1,1,0.5189,0.1,0.91231,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1803,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,2,1,0.4734,0.65001,0.8251,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1804,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,3,1,0.3906,1,0.82488,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1805,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,4,1,0.3222,1,0.86406,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1806,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,5,1,0.2784,1,0.77874,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1807,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,6,1,0.2168,1,0.69373,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1808,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,7,1,0.1504,1,0.60904,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1809,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,8,1,0.0916,1,1,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1810,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,9,1,0.0981,1,0.21611,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1811,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,10,1,0.0212,1,0.35849,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1812,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,11,1,0.0076,1,0.26316,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1813,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,12,1,0.002,1,0.2,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1814,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,13,1,4e-04,1,0.25,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1815,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,14,1,1e-04,1,1,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1816,Myotis myotis-Gaisler-1979-NA-NA,Myotis myotis,Gaisler,1979,NA,NA,15,1,1e-04,1,0,MO,Gaisler_(1979_page_326_Table_7_5),Myotis myotis,Mouse-eared bat,Chiroptera,Vespertilionidae,28.55
1817,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,0,1,1,0,0.19612,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1818,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,1,1,0.19612,2.3,0.62871,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1819,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,2,1,0.1233,2.3,0.46457,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1820,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,3,1,0.05728,2.3,0.55932,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1821,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,4,1,0.03204,2.3,0.57576,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1822,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,5,1,0.01845,2.3,0.36842,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1823,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,6,1,0.0068,2.3,0.14286,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1824,Ochotona princeps-Millar&Zwickel-1972-NA-NA,Ochotona princeps,Millar&Zwickel,1972,NA,NA,7,1,0.00097,2.3,0,MO,Millar_and_Zwickel_(1972),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1825,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,0,1,1,0,0.111,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1826,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,1,1,0.111,3.25,0.76577,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1827,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,2,1,0.085,3.25,0.74118,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1828,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,3,1,0.063,3.25,0.33333,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1829,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,4,1,0.021,3.25,0.7619,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1830,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,5,1,0.016,3.25,0.6875,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1831,Ochotona princeps-Smith-1974-NA-NA,Ochotona princeps,Smith,1974,NA,NA,6,1,0.011,3.25,0,MO,Smith_(1974),Ochotona princeps,Pika,Lagomorpha,Ochotonidae,100
1832,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,0,1,1,0,0.73468,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1833,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,1,1,0.73468,0.505,0.73124,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1834,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,2,1,0.53723,0.79,0.70521,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1835,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,3,1,0.37886,0.79,0.71118,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1836,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,4,1,0.26944,0.79,0.70076,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1837,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,5,1,0.18881,0.79,0.72876,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1838,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,6,1,0.1376,0.79,0.73692,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1839,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,7,1,0.1014,0.79,0.76876,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1840,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,8,1,0.07795,0.79,0.81266,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1841,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,9,1,0.06335,0.79,0.9026,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1842,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,10,1,0.05718,0.79,0.92086,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1843,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,11,1,0.05265,0.79,0.94531,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1844,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,12,1,0.04977,0.79,0.96694,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1845,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,13,1,0.04813,0.79,0.97436,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1846,Odocoileus hemionus-Medin&Anderson-1979-NA-NA,Odocoileus hemionus,Medin&Anderson,1979,NA,NA,14,1,0.04689,0.79,0,MO,Medin_and_Anderson_1(989),Odocoileus hemionus,Mule deer,Artiodactyla,Cervidae,57000
1847,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,0,1,1,0,0.713,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1848,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,1,1,0.713,2,0.64516,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1849,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,2,1,0.46,2,0.64783,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1850,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,3,1,0.298,2,0.5604,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1851,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,4,1,0.167,2,0.56287,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1852,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,5,1,0.094,2,0.7766,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1853,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,6,1,0.073,2,0.75342,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1854,Odocoileus virginianus-Jensen-1995-NA-NA,Odocoileus virginianus,Jensen,1995,NA,NA,7,1,0.055,2,0,MO,Jensen_(1995)_and_McCullough_(1979),Odocoileus virginianus,White-tailed deer,Artiodactyla,Cervidae,87000
1855,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0,0.08,1,0,0.968,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1856,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.08,0.08,0.968,0,0.57231,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1857,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.16,0.08,0.554,0,0.65704,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1858,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.24,0.08,0.364,0,0.79396,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1859,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.32,0.08,0.289,0,0.77855,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1860,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.4,0.08,0.225,1,0.82222,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
1861,Oryctolagus cuniculus-Cowan&Roman-1985-NA-NA,Oryctolagus cuniculus,Cowan&Roman,1985,NA,NA,0.48,0.08,0.185,1.0008,0.76757,MO,Cowan_and_Roman_(1985)_and_Purvis_and_harvey_(1995),Oryctolagus cuniculus,European rabbit,Lagomorpha,Leporidae,1800
